url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,9,"st. Sollten Sie aufgrund eines schlechten Bildes eine Folgekarte benötigen, tragen Sie die Kosten für diese Karte. Damit das Bild geeignet ist, beachten Sie bitte folgende Punkte: Gut Nicht gut JPEG-Datei, Mindestgröße (H x B) 600 x 450 Pixel. Dies ist die Mindestgröße nach dem Zuschneiden des Bildes. Bilder größer 10 MB Abbildung nur von Ihnen selbst spiegelnde Brillengläser/ Sonnenbrillen Blick geradeaus in die Kamera Kopfbedeckungen, die das Gesicht verdecken Selfie, Passfoto Scans von Führerschein, Personalausweis oder anderen Ausweisdokumenten großflächige, deutlich erkennbare Abbildung Ihres Gesichts, vom Kinn bis zum oberen Kopfende Stationen auf dem Weg zu Ihrer CampusCard Produktion Abholung Validierung und Aktivierung Stationen auf dem Weg zu Ihrer CampusCard Nachdem Sie Ihren Erst- oder Folgeantrag für Ihre CampusCard (KISOWL) gestellt haben, durchläuft diese auf ihrem Weg zu Ihnen weitere Stationen: Produktion, Abholung, Validierung und Aktivierung und schließlich Freigabe. Produktion Im Webinterface ""CampusCard (KISOWL)"" wird Ihnen der Kartenstatus ""CampusCard (KISOWL) wird produziert"" angezeigt. Solange dieser Kartenstatus angezeigt wird, müssen Sie warten und regelmä"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,10,"Produktion Im Webinterface ""CampusCard (KISOWL)"" wird Ihnen der Kartenstatus ""CampusCard (KISOWL) wird produziert"" angezeigt. Solange dieser Kartenstatus angezeigt wird, müssen Sie warten und regelmäßig Ihre E-Mails überprüfen. Sobald Ihre KISOWL produziert wurde, erhalten Sie eine E-Mail. Der angezeigte Kartenstatus ändert sich dann in ""CampusCard (KISOWL) zur Abholung bereit"". Abholung Folgen Sie den Anweisungen in der E-Mail, die Sie erhalten haben. Beachten Sie: Den aufgeführten Zeitpunkt. Die Öffnungszeiten des Service-Point in der Bibliothek. Den angegebenen Abholort. Die aufgeführten Dokumente für die Identitätsüberprüfung (Validierung) mitzunehmen. Gehen Sie zum Service-Point in der jeweiligen Bibliothek Ihres angegebenen Abholortes. Validierung und Aktivierung Um Ihre KISOWL aktivieren zu können, muss Ihre Identität überprüft werden und ein Datenabgleich erfolgen. Des Weiteren wird die Qualität Ihrer KISOWL geprüft. Dieser ganze Prozess wird nachfolgend als Validierung bezeichnet. Vorgehen zur Validierung/Aktivierung Legen Sie am Service-Point Ihren Personalausweis, Reisepass oder Aufenthaltstitel vor. Es werden Ihre Identität validiert, Qualität und Richtigkeit Ihres Lic"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,11,"hnet. Vorgehen zur Validierung/Aktivierung Legen Sie am Service-Point Ihren Personalausweis, Reisepass oder Aufenthaltstitel vor. Es werden Ihre Identität validiert, Qualität und Richtigkeit Ihres Lichtbildes geprüft sowie die Übereinstimmung mit den Daten im IDM bestätigt. Validierung ist erfolgreich. Nehmen Sie Ihre KISOWL entgegen sowie Ihren Ausweis, Reisepass, Aufenthaltstitel. Sie erhalten eine E-Mail, die die erfolgreiche Validierung und die Ausgabe der Ihrer KISOWL an Sie bestätigt. Der angezeigte Kartenstatus im IDM verändert sich zu ""CampusCard (KISOWL) ausgegeben"". Ihre KISOWL ist aktiviert. Wenn Sie eine Folgekarte abholen, müssen Sie zusätzlich eventuell 12€ Gebühren zahlen Allgemeines Zu Beginn eines Semesters müssen Studierende Ihre CampusCard (KISOWL) validieren. Eine erfolgreiche Validierung ist Voraussetzung, damit Sie in der Mensa vergünstigt essen können. Es gibt nach Ablauf der Chipkarte eine Karenzzeit, die Ihnen das Bezahlen ermöglicht. Gut zu wissen Auf eine nicht validierte CampusCard (KISOWL) kann kein Guthaben aufgeladen werden. Weder in der Mensa noch am Aufwerter! Bibliotheksgebühren können Sie aber weiterhin mit Ihrer Chipkarte bezahlen. Beschäftigte d"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,12,"ht validierte CampusCard (KISOWL) kann kein Guthaben aufgeladen werden. Weder in der Mensa noch am Aufwerter! Bibliotheksgebühren können Sie aber weiterhin mit Ihrer Chipkarte bezahlen. Beschäftigte der TH OWL müssen Ihren Ausweis nicht validieren. Hier können Sie die Validierung vornehmen Die Validierung können Sie an einem sogenannten Aufwerter vornhemen. Diese Geräte finden Sie an folgenden Standorten: Campus Lemgo Hauptgebäude, Durchgang zur Bibliothek Campus Höxter vor der Bibliothek Campus Detmold vor der Mensa Validieren der Karte Führen Sie ihre CampusCard (KISOWL) in den Aufwerter ein. Wählen Sie ""Chipkarte validieren"". Sie erhalten eine Rückmeldung über die erfolgreiche Validierung Ihrer Karte Der Aufwerter gibt Ihnen Ihre Chipkarte automatisch aus. Bei nicht erfolgreicher Validierung erscheint folgende Meldung auf dem Display des Aufwerters: ""Ihre KISOWL konnte nicht validiert werden, prüfen Sie Ihre Rückmeldung"". Sollten Sie den Semesterbeitrag bereits überwiesen haben, können Sie das Immatrikulationsamt kontaktieren oder bei einer technischen Störung den Service-Point am jeweiligen Standort aufsuchen. Allgemein Guthaben aufladen Bibliothek Schließsystem Druckmanagement"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,13,"nen Sie das Immatrikulationsamt kontaktieren oder bei einer technischen Störung den Service-Point am jeweiligen Standort aufsuchen. Allgemein Guthaben aufladen Bibliothek Schließsystem Druckmanagement Mensa Allgemein Ihre CampusCard (KISOWL) dient nicht nur als Sichtausweis sondern Sie können diese auch nutzen um in der Mensa zu zahlen, Bibliotheksdienste in Anspruch zu nehmen oder das Druckmanagement für Bedienstete zu nutzen. Darüberhinaus ersetzt die CampusCard das Schlüsselbund im neuen Schließsystem der Hochschule. Bitte beachten Sie, dass die Weitergabe Ihrer CampusCard (KISOWL) an Dritte nicht erlaubt ist. Guthaben aufladen Guthaben aufladen und einsehen am Aufwerter Stecken Sie Ihre KISOWL in den Kartenschlitz unter dem Schriftzug ""Chipkarte"". Ihre Chipkartendaten (Kartenguthaben; Gültigkeit Studierendenstatus) Tippen Sie ""Chipkarte aufwerten"". Wählen Sie einen der 6 vorgeschlagenen Beträge aus. Eine freie Auswahl des Betrages ist nicht möglich. Klicken Sie rechts unten auf ""Chipkarte aufwerten"" Stecken Sie Ihre Girocard in den Kartenschlitz unter Schriftzug ""girocard"". Geben Sie Ihre Geheimzahl über das PIN-Pad ein. Bestätigen Sie Ihre Eingabe mit der Taste ""Best"". Über da"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,14,"ipkarte aufwerten"" Stecken Sie Ihre Girocard in den Kartenschlitz unter Schriftzug ""girocard"". Geben Sie Ihre Geheimzahl über das PIN-Pad ein. Bestätigen Sie Ihre Eingabe mit der Taste ""Best"". Über das Display am PIN-Pad wird der erfolgreiche Vorgang bestätigt. Entnehmen Sie Ihre Girocard. WICHTIG! Wenn Sie einen Beleg benötigen, entnehmen Sie Ihre KISOWL noch nicht. Tippen Sie auf dem Bildschirm des Aufwerters auf ""Ja. Beleg drucken"". Danach können Sie Ihre KISOWL sowie Ihren Beleg entnehmen. Bibliothek Die KISOWL ersetzt den bisherigen Bibliotheksausweis. Sie können mit dieser in der Bibliothek Medien entleihen und Ihr Benutzerkonto verwalten Sie haben zwei Möglichkeiten um mit Ihrer KISOWL Medien auszuleihen: Am Service-Point des jeweiligen Standortes in den Servicezeiten . Über den Selbstverbucher in den Bibliotheken Sie können den Selbstverbucher während der Öffnungszeiten der Bibliothek, für Funktionen wie Ausleihe, Rückgabe, Verlängerung, Informationen zum Benutzerkonto nutzen. Halten Sie bei Aufforderung Ihre KISOWL an die dafür vorgesehene Leseeinheit. Funktionen aufrufen über Touchscreen des Selbstverbuchers Folgen Sie den Anweisungen auf dem Bildschirm. Gut zu wissen: Bi"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,15,"Halten Sie bei Aufforderung Ihre KISOWL an die dafür vorgesehene Leseeinheit. Funktionen aufrufen über Touchscreen des Selbstverbuchers Folgen Sie den Anweisungen auf dem Bildschirm. Gut zu wissen: Bibliotheksgebühren können nicht mehr bar bezahlt werden. Nutzen Sie dazu auch einfach Ihre CampusCard und begleichen Sie die Gebühren an einem der Aufwerter. Schließsystem Nach und nach werden die Schließzylinder, die sich bislang mit Schlüsselchips bedienen ließen, auf die CampusCard (KISOWL) umgestellt. Zum Start der Umstellung wird die Schrankenanlage zum Mitarbeitendenparkplatz in Detmold mit der CampusCard schließbar sein. Auf lange Sicht werden nahezu alle Schließgenehmigungen über die Karte abgewickelt. Das gilt für Mitarbeitende und Studierende. Druckmanagement Mit der CampusCard (KISOWL) können Sie standortübergreifend an jedem Multifunktionsgerät, das dem Druckmanagement-System der TH OWL zugeordnet ist, Ihre Ausdrucke abholen oder Scans und Kopien anfertigen. Weitere Infos dazu finden Sie in unserer Anleitung zu diesem Thema: S(kim)-Dokumentation Druckmanagement Mensa Legen Sie Ihre KISOWL auf den Kartenleser. Bis der Zahlungsvorgang vollständig abgeschlossen ist, verbleibt I"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,16,"inden Sie in unserer Anleitung zu diesem Thema: S(kim)-Dokumentation Druckmanagement Mensa Legen Sie Ihre KISOWL auf den Kartenleser. Bis der Zahlungsvorgang vollständig abgeschlossen ist, verbleibt Ihre KISOWL auf dem Kartenleser. Gut zu wissen: In der Mensa am Campus Herford, ist es nicht möglich mit der KISOWL zu bezahlen. Allgemein Karte selbst sperren Karte sperren lassen Gültigkeit der Karte Allgemein Wenn Sie Ihre CampusCard (KISOWL) verloren haben, sollten Sie diese sperren. Zum einen kann so niemand Medien auf Ihr Konto aus der Bibliothek ausleihen, zum anderen kann eventuelles Guthaben so in der Mensa nicht von anderen verbraucht werden. Bei der Sperre müssen Sie sich entscheiden: Vorläufige Sperre: Die Karte wird zunächst für 36 Stunden gesperrt. Sollte innerhalb dieser Zeit Ihre Karte wieder auftauchen, kann die Karte reaktiviert werden. Der Vorteil: In diesem Fall fallen keine Gebühren an. Nach Ablauf der 36 Stunden wird die Karte automatisch endgültig gesperrt. Während der Zeit der vorläufigen Sperre können Sie noch keine neue Karte beantragen. Endgültige Sperre: Die Karte ist nicht mehr zu gebrauchen und kann auch nicht mehr reaktiviert werden. Sie können sofort eine"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,17,"r Zeit der vorläufigen Sperre können Sie noch keine neue Karte beantragen. Endgültige Sperre: Die Karte ist nicht mehr zu gebrauchen und kann auch nicht mehr reaktiviert werden. Sie können sofort eine neue Karte beantragen, die evtl. Gebühren kostet. Karte selbst sperren Über das Benutzerportal (IDM) können Sie Ihre Karte jederzeit im Self-Servcie sperren. Nutzen Sie diese Möglichkeit beispielsweise außerhalb unserer Service-Zeiten. Öffnen Sie die Website Ihres Benutzerzugangs im IDM (https://idm.th-owl.de) Melden Sie sich mit Ihrem Benutzernamen und Passwort an. Außerdem ist ein zweiter Faktor zur Anmeldung notwendig. Eine Anleitung, wie Sie die Zwei Faktor-Authentifizierung einrichten, finden Sie hier in unserer Dokumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierung Es erscheint die Startseite ihres Benutzerzugangs im IDM. Klicken Sie auf ""Anwendung"". Es erscheint Ihr ""Dashboard"". Klicken Sie auf ""CampusCard (KISOWL)"". Sie können in der folgenden Weboberfläche Ihre CampusCard (KISOWL) vorläufig oder endgültig d.h. unwiderruflich sperren. Setzen Sie je nach Wunsch Ihr Häkchen. Wenn Sie bei einer vorläufigen Sperre in den nächs"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,18,"in der folgenden Weboberfläche Ihre CampusCard (KISOWL) vorläufig oder endgültig d.h. unwiderruflich sperren. Setzen Sie je nach Wunsch Ihr Häkchen. Wenn Sie bei einer vorläufigen Sperre in den nächsten 36 h Ihre KISOWL nicht als gefunden melden bzw. diese nicht als gefunden gemeldet wird, tritt automatisch eine endgültige Sperrung ein. Klicken Sie auf ""Senden"". Karte sperren lassen Wenn Sie die Sperre nicht eigenständige sperren können oder möchten, gehen Sie bitte wie folgt vor: Gehen Sie zum Service-Point in der jeweiligen Bibliothek. Schildern Sie dem Servicemitarbeitenden Ihr Problem. Es werden Sachverhalt sowie Funktionstüchtigkeit der Chipkarte geprüft. Der Service-Point Mitarbeiter kann die Chipkarte nach Ihren Wüschen vorläufig oder unwiderruflich sperren. Der angezeigte Kartenstatus im IDM verändert sich dementsprechend. Je nach Ergebnis leitet der Servicemitarbeitende weitere Maßnahmen ein und erklärt, wie Sie weiter vorgehen sollen. Möglicherweise ändert sich der Kartenstatus im IDM erneut. Gültigkeit der Karte Unabhängig von der Validierung und eventueller Sperren ist die Campus Card 5 Jahre gültig. Wenn die Kartengültigkeit abläuft erhalten Sie eine Mail und können s"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,19,"tus im IDM erneut. Gültigkeit der Karte Unabhängig von der Validierung und eventueller Sperren ist die Campus Card 5 Jahre gültig. Wenn die Kartengültigkeit abläuft erhalten Sie eine Mail und können sich dann eine neue Campus Card beantragen. Rückgabe der Karte Sobald Ihr Studium oder Arbeitsverhältnis beendet ist, müssen Sie die CampusCard zurückgeben, da diese Eigentum der TH OWL ist. Sie können die Karte direkt an einem unserer Service-Points zurückgeben. Die Karte wird bei Abgabe sofort gesperrt. Alternativ können Sie die Karte per Post an folgende Adresse zurücksenden: Technische Hochschule Ostwestfalen-Lippe S(kim) Campusallee 12 32756 Lemgo Am besten sperren Sie Ihre Karte vor dem Versenden, so kann Missbrauch vermieden werden. Erstattung des Restguthabens Sofern Sie nach Beendigung Ihres Studiums oder Arbeitsverhältnisses noch Guthaben auf Ihrer Karte haben, können Sie sich dies wie folgt Rückerstatten lassen: per Überweisung vom Studierendenwerk Senden Sie eine eMail an das Studierendenwerk mit Ihrer Kartennummer 5000xxxxxx und Ihrer Girokontonummer und der Bitte das Guthaben zu überweisen. Gut zu wissen: Die Karte muss vorab von Ihnen gesperrt werden. Die Erstattung des G"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,20,"udierendenwerk mit Ihrer Kartennummer 5000xxxxxx und Ihrer Girokontonummer und der Bitte das Guthaben zu überweisen. Gut zu wissen: Die Karte muss vorab von Ihnen gesperrt werden. Die Erstattung des Guthabens kann bis zu 5 Werktagen dauern. Verarbeitung personenbezogener Daten Der genutzte MIFARE DESFire-Chip entspricht aktuellen Sicherheitsanforderungen. Daten im Chip werden in getrennten Speicherbereichen angelegt und sind jeweils einzeln nach anerkannten Standards verschlüsselt. Es werden nur Daten auf dem Chip und in den beteiligten Systemen gespeichert, die für die Chipkartenanwendungen absolut erforderlich sind: Benutzerkennung Bibliotheksnummer Maximale Gültigkeit der KISOWL Aktuelles Kartenguthaben Chipseriennummer IC-Trackingnummer (Chipkartennummer) Kartenfolgenummer Gültigkeit Studierendenstatus Personenkennziffer Zutrittsberechtigungsnummer für elektronische Schlösser Das Studierendenwerk erhält zum Beispiel keinerlei personenbezogene Daten, wenn Sie in der Mensa bezahlen, sondern nur die Chip-Seriennummer. Der Aufdruck der CampusCard (KISOWL) besteht aus: Titel, Vor- und Nachname Bei Studierenden: Matrikelnummer (""Matrikel-Nr."") Bibliotheksnummer (Bibliotheks-Nr."") Chi"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,21,"sondern nur die Chip-Seriennummer. Der Aufdruck der CampusCard (KISOWL) besteht aus: Titel, Vor- und Nachname Bei Studierenden: Matrikelnummer (""Matrikel-Nr."") Bibliotheksnummer (Bibliotheks-Nr."") Chipkartennummer (""Karten-Nr."") Bei Studierenden: Maximale Gültigkeit der CampusCard (KISOWL) (""gültig bis TT.MM.JJJJ"") Lichtbild Die Änderungen ihrer personenbezogenen Daten können Studierende über das Immatrikulationsamt und Mitarbeitende über Ihren "" Benutzerzugang "" im IDM vornehmen. Änderungen personenbezogener Daten, haben keine Auswirkung auf die Funktionen der KISOWL. Aus Gründen der Sicherheit und der Verhinderung von Missbrauch ist es empfehlenswert eine neue Karte zu beantragen. DS-GVO Das Thema Datenschutz ist von Beginn an besonders berücksichtigt worden. Es wurden die nach der neuen Datenschutz-Grundverordnung geforderten Dokumente erstellt und datenschutzrechtlich geprüft. Auf Anfrage können diese auch eingesehen werden. Externe Bibliotheksnutzer benötigen einen Gäste-Bibliotheksausweis. Um diesen ausgestellt zu bekommen, müssen sich die Kunden damit einverstanden erklären, dass ein Lichtbild von Ihnen gemacht und auf die KISOWL gedruckt wird. Im Folgenden sind Informatione"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,22,"ksausweis. Um diesen ausgestellt zu bekommen, müssen sich die Kunden damit einverstanden erklären, dass ein Lichtbild von Ihnen gemacht und auf die KISOWL gedruckt wird. Im Folgenden sind Informationen zum Thema Lichtbild nach Artikel 13 der DS-GVO gelistet: Verantwortlicher für die Datenerhebung Technische Hochschule Ostwestfalen-Lippe Campusallee 12 D-32657 Lemgo Kontaktdaten der Datenschutzbeauftragten Adresse wie oben, datenschutz@th-owl.de Betrifft folgende personenbezogene Daten Lichtbild bzw. Foto Zweck der Verarbeitung: Das von Ihnen hochgeladene Foto dient ausschließlich der Personalisierung Ihres elektronischen Studierendenausweises KISOWL für die TH OWL. Es wird auf die Vorderseite der KISOWL gedruckt. Die Karte ist Ihr persönliches Ausweismedium an der TH OWL. Rechtsgrundlage: Die Verarbeitung der Foto-Dateien erfolgt gemäß der Einschreibungsordnung der TH OWL § 5, Abs. 4 S. 19 und Abs. 5 ""Einschreibungsverfahren und Fristen"" vom 25. Juni 2018 und ist damit rechtmäßig nach Art. 6, Abs. 1, lit. b) der DS-GVO. Dauer der Speicherung der personenbezogenen Daten Das Foto, welches zu Zwecken der Legitimation verarbeitet wird, wird unmittelbar nach Ausgabe der personalisierten"
